INFO 2026-05-16 23:04:24,709 [root:54] ✅ Logging initialized (concurrent rotation)
DEBUG 2026-05-16 23:05:00,840 consumers Rate limited | symbol=XRP-USDT | wait=0.2s
INFO 2026-05-16 23:05:00,843 delta_feed Delta tick | XRP-USDT | ltp=1.4178 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:05:00,852 consumers Rate limited | symbol=DOGE-USDT | wait=0.2s
INFO 2026-05-16 23:05:00,855 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:05:00,864 consumers Rate limited | symbol=ADA-USDT | wait=0.2s
INFO 2026-05-16 23:05:00,867 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:05:00,880 consumers Rate limited | symbol=ETH-USDT | wait=0.2s
INFO 2026-05-16 23:05:00,885 delta_feed Delta tick | ETH-USDT | ltp=2178.7000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:01,763 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:01,765 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:05:01,770 consumers Rate limited | symbol=BNB-USDT | wait=2.0s
INFO 2026-05-16 23:05:01,771 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:05:01,776 consumers Rate limited | symbol=SOL-USDT | wait=2.0s
INFO 2026-05-16 23:05:01,777 delta_feed Delta tick | SOL-USDT | ltp=86.8686 | group=symbol_SOL_USDT
INFO 2026-05-16 23:05:01,790 delta_feed Delta tick | BTC-USDT | ltp=78264.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:05:01,796 delta_feed Delta tick | XRP-USDT | ltp=1.4178 | group=symbol_XRP_USDT
INFO 2026-05-16 23:05:01,802 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:05:01,812 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:05:01,821 delta_feed Delta tick | ETH-USDT | ltp=2178.7000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:03,758 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:03,761 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:05:03,767 consumers Rate limited | symbol=BNB-USDT | wait=0.0s
INFO 2026-05-16 23:05:03,768 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:05:03,775 consumers Rate limited | symbol=SOL-USDT | wait=0.0s
INFO 2026-05-16 23:05:03,776 delta_feed Delta tick | SOL-USDT | ltp=86.8686 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:05:03,784 consumers Rate limited | symbol=BTC-USDT | wait=1.0s
INFO 2026-05-16 23:05:03,789 delta_feed Delta tick | BTC-USDT | ltp=78264.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:05:03,801 consumers Rate limited | symbol=XRP-USDT | wait=1.0s
INFO 2026-05-16 23:05:03,801 delta_feed Delta tick | XRP-USDT | ltp=1.4178 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:05:03,816 consumers Rate limited | symbol=DOGE-USDT | wait=1.0s
INFO 2026-05-16 23:05:03,818 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:05:03,829 consumers Rate limited | symbol=ADA-USDT | wait=1.0s
INFO 2026-05-16 23:05:03,829 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:05:03,845 consumers Rate limited | symbol=ETH-USDT | wait=1.0s
INFO 2026-05-16 23:05:03,847 delta_feed Delta tick | ETH-USDT | ltp=2178.7000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:05,759 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:05,761 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:05:05,769 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:05:05,771 consumers Strategy cache refreshed | user=f2401a77-2b86-4668-8f28-f4d621606d6f | count=2
INFO 2026-05-16 23:05:05,779 delta_feed Delta tick | SOL-USDT | ltp=86.8686 | group=symbol_SOL_USDT
INFO 2026-05-16 23:05:05,796 delta_feed Delta tick | BTC-USDT | ltp=78264.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:05:05,809 delta_feed Delta tick | XRP-USDT | ltp=1.4178 | group=symbol_XRP_USDT
INFO 2026-05-16 23:05:05,821 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:05:05,835 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:05:05,850 delta_feed Delta tick | ETH-USDT | ltp=2178.7000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:07,897 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:07,900 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:05:07,905 consumers Rate limited | symbol=BNB-USDT | wait=0.9s
INFO 2026-05-16 23:05:07,905 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:05:07,915 consumers Rate limited | symbol=SOL-USDT | wait=0.9s
INFO 2026-05-16 23:05:07,915 delta_feed Delta tick | SOL-USDT | ltp=86.8686 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:05:07,925 consumers Rate limited | symbol=BTC-USDT | wait=0.9s
INFO 2026-05-16 23:05:07,927 delta_feed Delta tick | BTC-USDT | ltp=78264.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:05:07,941 consumers Rate limited | symbol=XRP-USDT | wait=0.9s
INFO 2026-05-16 23:05:07,941 delta_feed Delta tick | XRP-USDT | ltp=1.4178 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:05:07,953 consumers Rate limited | symbol=DOGE-USDT | wait=0.9s
INFO 2026-05-16 23:05:07,954 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:05:07,968 consumers Rate limited | symbol=ADA-USDT | wait=0.9s
INFO 2026-05-16 23:05:07,971 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:05:07,984 consumers Rate limited | symbol=ETH-USDT | wait=0.9s
INFO 2026-05-16 23:05:07,988 delta_feed Delta tick | ETH-USDT | ltp=2178.7000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:09,840 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:09,842 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:05:09,849 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
INFO 2026-05-16 23:05:09,855 delta_feed Delta tick | SOL-USDT | ltp=86.8686 | group=symbol_SOL_USDT
INFO 2026-05-16 23:05:09,860 delta_feed Delta tick | BTC-USDT | ltp=78264.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:05:09,868 delta_feed Delta tick | XRP-USDT | ltp=1.4178 | group=symbol_XRP_USDT
INFO 2026-05-16 23:05:09,877 delta_feed Delta tick | DOGE-USDT | ltp=0.1098 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:05:09,883 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:05:09,894 delta_feed Delta tick | ETH-USDT | ltp=2178.7000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:11,869 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:11,872 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:05:11,878 consumers Rate limited | symbol=BNB-USDT | wait=1.0s
INFO 2026-05-16 23:05:11,878 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:05:11,885 consumers Rate limited | symbol=SOL-USDT | wait=1.0s
INFO 2026-05-16 23:05:11,886 delta_feed Delta tick | SOL-USDT | ltp=86.8740 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:05:11,894 consumers Rate limited | symbol=BTC-USDT | wait=1.0s
INFO 2026-05-16 23:05:11,898 delta_feed Delta tick | BTC-USDT | ltp=78272.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:05:11,909 consumers Rate limited | symbol=XRP-USDT | wait=1.0s
INFO 2026-05-16 23:05:11,909 delta_feed Delta tick | XRP-USDT | ltp=1.4182 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:05:11,921 consumers Rate limited | symbol=DOGE-USDT | wait=1.0s
INFO 2026-05-16 23:05:11,921 delta_feed Delta tick | DOGE-USDT | ltp=0.1099 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:05:11,931 consumers Rate limited | symbol=ADA-USDT | wait=1.0s
INFO 2026-05-16 23:05:11,932 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:05:11,941 consumers Rate limited | symbol=ETH-USDT | wait=1.0s
INFO 2026-05-16 23:05:11,941 delta_feed Delta tick | ETH-USDT | ltp=2178.7000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:13,772 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:13,775 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:05:13,781 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
INFO 2026-05-16 23:05:13,789 delta_feed Delta tick | SOL-USDT | ltp=86.8740 | group=symbol_SOL_USDT
INFO 2026-05-16 23:05:13,800 delta_feed Delta tick | BTC-USDT | ltp=78272.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:05:13,809 delta_feed Delta tick | XRP-USDT | ltp=1.4182 | group=symbol_XRP_USDT
INFO 2026-05-16 23:05:13,819 delta_feed Delta tick | DOGE-USDT | ltp=0.1099 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:05:13,826 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:05:13,836 delta_feed Delta tick | ETH-USDT | ltp=2178.7000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:15,729 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:15,731 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:05:15,736 consumers Rate limited | symbol=BNB-USDT | wait=1.0s
INFO 2026-05-16 23:05:15,737 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:05:15,744 consumers Rate limited | symbol=SOL-USDT | wait=1.0s
INFO 2026-05-16 23:05:15,745 delta_feed Delta tick | SOL-USDT | ltp=86.8740 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:05:15,754 consumers Rate limited | symbol=BTC-USDT | wait=1.0s
INFO 2026-05-16 23:05:15,759 delta_feed Delta tick | BTC-USDT | ltp=78272.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:05:15,768 consumers Rate limited | symbol=XRP-USDT | wait=1.0s
INFO 2026-05-16 23:05:15,771 delta_feed Delta tick | XRP-USDT | ltp=1.4182 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:05:15,783 consumers Rate limited | symbol=DOGE-USDT | wait=1.0s
INFO 2026-05-16 23:05:15,783 delta_feed Delta tick | DOGE-USDT | ltp=0.1099 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:05:15,807 consumers Rate limited | symbol=ADA-USDT | wait=1.0s
INFO 2026-05-16 23:05:15,809 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:05:15,826 consumers Rate limited | symbol=ETH-USDT | wait=1.0s
INFO 2026-05-16 23:05:15,826 delta_feed Delta tick | ETH-USDT | ltp=2178.7000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:17,727 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:17,729 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:05:17,735 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
INFO 2026-05-16 23:05:17,741 delta_feed Delta tick | SOL-USDT | ltp=86.8740 | group=symbol_SOL_USDT
INFO 2026-05-16 23:05:17,751 delta_feed Delta tick | BTC-USDT | ltp=78272.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:05:17,762 delta_feed Delta tick | XRP-USDT | ltp=1.4182 | group=symbol_XRP_USDT
INFO 2026-05-16 23:05:17,771 delta_feed Delta tick | DOGE-USDT | ltp=0.1099 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:05:17,779 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:05:17,788 delta_feed Delta tick | ETH-USDT | ltp=2178.7000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:19,739 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:19,741 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:05:19,747 consumers Rate limited | symbol=BNB-USDT | wait=1.0s
INFO 2026-05-16 23:05:19,749 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:05:19,755 consumers Rate limited | symbol=SOL-USDT | wait=1.0s
INFO 2026-05-16 23:05:19,757 delta_feed Delta tick | SOL-USDT | ltp=86.8740 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:05:19,770 consumers Rate limited | symbol=BTC-USDT | wait=1.0s
INFO 2026-05-16 23:05:19,776 delta_feed Delta tick | BTC-USDT | ltp=78272.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:05:19,787 consumers Rate limited | symbol=XRP-USDT | wait=1.0s
INFO 2026-05-16 23:05:19,790 delta_feed Delta tick | XRP-USDT | ltp=1.4182 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:05:19,800 consumers Rate limited | symbol=DOGE-USDT | wait=1.0s
INFO 2026-05-16 23:05:19,801 delta_feed Delta tick | DOGE-USDT | ltp=0.1099 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:05:19,816 consumers Rate limited | symbol=ADA-USDT | wait=1.0s
INFO 2026-05-16 23:05:19,818 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:05:19,833 delta_feed Delta tick | ETH-USDT | ltp=2178.7000 | group=symbol_ETH_USDT
DEBUG 2026-05-16 23:05:19,834 consumers Rate limited | symbol=ETH-USDT | wait=1.0s
INFO 2026-05-16 23:05:22,381 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:22,383 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:05:22,390 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
INFO 2026-05-16 23:05:22,398 delta_feed Delta tick | SOL-USDT | ltp=86.8840 | group=symbol_SOL_USDT
INFO 2026-05-16 23:05:22,413 delta_feed Delta tick | BTC-USDT | ltp=78272.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:05:22,429 delta_feed Delta tick | XRP-USDT | ltp=1.4182 | group=symbol_XRP_USDT
INFO 2026-05-16 23:05:22,437 delta_feed Delta tick | DOGE-USDT | ltp=0.1099 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:05:22,450 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:05:22,462 delta_feed Delta tick | ETH-USDT | ltp=2178.6000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:23,959 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:23,962 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:05:23,967 consumers Rate limited | symbol=BNB-USDT | wait=1.4s
INFO 2026-05-16 23:05:23,968 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:05:23,974 consumers Rate limited | symbol=SOL-USDT | wait=1.4s
INFO 2026-05-16 23:05:23,975 delta_feed Delta tick | SOL-USDT | ltp=86.8840 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:05:23,981 consumers Rate limited | symbol=BTC-USDT | wait=1.4s
INFO 2026-05-16 23:05:23,982 delta_feed Delta tick | BTC-USDT | ltp=78272.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:05:23,992 consumers Rate limited | symbol=XRP-USDT | wait=1.4s
INFO 2026-05-16 23:05:23,993 delta_feed Delta tick | XRP-USDT | ltp=1.4182 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:05:24,005 consumers Rate limited | symbol=DOGE-USDT | wait=1.4s
INFO 2026-05-16 23:05:24,007 delta_feed Delta tick | DOGE-USDT | ltp=0.1099 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:05:24,019 consumers Rate limited | symbol=ADA-USDT | wait=1.4s
INFO 2026-05-16 23:05:24,021 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:05:24,039 consumers Rate limited | symbol=ETH-USDT | wait=1.4s
INFO 2026-05-16 23:05:24,040 delta_feed Delta tick | ETH-USDT | ltp=2178.6000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:25,765 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:25,767 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:05:25,775 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
INFO 2026-05-16 23:05:25,782 delta_feed Delta tick | SOL-USDT | ltp=86.8840 | group=symbol_SOL_USDT
INFO 2026-05-16 23:05:25,798 delta_feed Delta tick | BTC-USDT | ltp=78272.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:05:25,813 delta_feed Delta tick | XRP-USDT | ltp=1.4182 | group=symbol_XRP_USDT
INFO 2026-05-16 23:05:25,820 delta_feed Delta tick | DOGE-USDT | ltp=0.1099 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:05:25,828 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:05:25,833 delta_feed Delta tick | ETH-USDT | ltp=2178.6000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:27,749 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:27,752 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:05:27,759 consumers Rate limited | symbol=BNB-USDT | wait=1.0s
INFO 2026-05-16 23:05:27,760 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:05:27,766 consumers Rate limited | symbol=SOL-USDT | wait=1.0s
INFO 2026-05-16 23:05:27,766 delta_feed Delta tick | SOL-USDT | ltp=86.8840 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:05:27,775 consumers Rate limited | symbol=BTC-USDT | wait=1.0s
INFO 2026-05-16 23:05:27,777 delta_feed Delta tick | BTC-USDT | ltp=78272.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:05:27,783 consumers Rate limited | symbol=XRP-USDT | wait=1.0s
INFO 2026-05-16 23:05:27,784 delta_feed Delta tick | XRP-USDT | ltp=1.4182 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:05:27,790 consumers Rate limited | symbol=DOGE-USDT | wait=1.0s
INFO 2026-05-16 23:05:27,791 delta_feed Delta tick | DOGE-USDT | ltp=0.1099 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:05:27,801 consumers Rate limited | symbol=ADA-USDT | wait=1.0s
INFO 2026-05-16 23:05:27,801 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:05:27,817 consumers Rate limited | symbol=ETH-USDT | wait=1.0s
INFO 2026-05-16 23:05:27,818 delta_feed Delta tick | ETH-USDT | ltp=2178.6000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:29,803 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:29,805 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:05:29,810 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
INFO 2026-05-16 23:05:29,816 delta_feed Delta tick | SOL-USDT | ltp=86.8840 | group=symbol_SOL_USDT
INFO 2026-05-16 23:05:29,829 delta_feed Delta tick | BTC-USDT | ltp=78272.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:05:29,833 delta_feed Delta tick | XRP-USDT | ltp=1.4182 | group=symbol_XRP_USDT
INFO 2026-05-16 23:05:29,847 delta_feed Delta tick | DOGE-USDT | ltp=0.1099 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:05:29,857 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:05:29,866 delta_feed Delta tick | ETH-USDT | ltp=2178.6000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:30,098 tasks 🚀 Starting 2 strategies in parallel
INFO 2026-05-16 23:05:30,103 tasks ✅ Dispatched 2 strategy tasks
INFO 2026-05-16 23:05:32,860 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:32,862 delta_service Delta bulk: requested=7 found=7
INFO 2026-05-16 23:05:32,868 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
INFO 2026-05-16 23:05:32,875 delta_feed Delta tick | SOL-USDT | ltp=86.8840 | group=symbol_SOL_USDT
INFO 2026-05-16 23:05:32,883 delta_feed Delta tick | BTC-USDT | ltp=78272.5000 | group=symbol_BTC_USDT
INFO 2026-05-16 23:05:32,907 delta_feed Delta tick | XRP-USDT | ltp=1.4183 | group=symbol_XRP_USDT
INFO 2026-05-16 23:05:32,933 delta_feed Delta tick | DOGE-USDT | ltp=0.1099 | group=symbol_DOGE_USDT
INFO 2026-05-16 23:05:32,962 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
INFO 2026-05-16 23:05:32,985 delta_feed Delta tick | ETH-USDT | ltp=2178.6000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:33,749 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:33,751 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:05:33,758 consumers Rate limited | symbol=BNB-USDT | wait=2.1s
INFO 2026-05-16 23:05:33,760 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:05:33,767 consumers Rate limited | symbol=SOL-USDT | wait=2.1s
INFO 2026-05-16 23:05:33,768 delta_feed Delta tick | SOL-USDT | ltp=86.8840 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:05:33,775 consumers Rate limited | symbol=BTC-USDT | wait=2.1s
INFO 2026-05-16 23:05:33,780 delta_feed Delta tick | BTC-USDT | ltp=78272.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:05:33,793 consumers Rate limited | symbol=XRP-USDT | wait=2.1s
INFO 2026-05-16 23:05:33,796 delta_feed Delta tick | XRP-USDT | ltp=1.4183 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:05:33,809 consumers Rate limited | symbol=DOGE-USDT | wait=2.1s
INFO 2026-05-16 23:05:33,810 delta_feed Delta tick | DOGE-USDT | ltp=0.1099 | group=symbol_DOGE_USDT
DEBUG 2026-05-16 23:05:33,824 consumers Rate limited | symbol=ADA-USDT | wait=2.1s
INFO 2026-05-16 23:05:33,825 delta_feed Delta tick | ADA-USDT | ltp=0.2559 | group=symbol_ADA_USDT
DEBUG 2026-05-16 23:05:33,838 consumers Rate limited | symbol=ETH-USDT | wait=2.1s
INFO 2026-05-16 23:05:33,840 delta_feed Delta tick | ETH-USDT | ltp=2178.6000 | group=symbol_ETH_USDT
INFO 2026-05-16 23:05:35,761 delta_service Delta all tickers fetched: 980 symbols
INFO 2026-05-16 23:05:35,763 delta_service Delta bulk: requested=7 found=7
DEBUG 2026-05-16 23:05:35,768 consumers Rate limited | symbol=BNB-USDT | wait=0.1s
INFO 2026-05-16 23:05:35,769 delta_feed Delta tick | BNB-USDT | ltp=656.0800 | group=symbol_BNB_USDT
DEBUG 2026-05-16 23:05:35,778 consumers Rate limited | symbol=SOL-USDT | wait=0.1s
INFO 2026-05-16 23:05:35,779 delta_feed Delta tick | SOL-USDT | ltp=86.8840 | group=symbol_SOL_USDT
DEBUG 2026-05-16 23:05:35,789 consumers Rate limited | symbol=BTC-USDT | wait=0.1s
INFO 2026-05-16 23:05:35,794 delta_feed Delta tick | BTC-USDT | ltp=78272.5000 | group=symbol_BTC_USDT
DEBUG 2026-05-16 23:05:35,799 consumers Rate limited | symbol=XRP-USDT | wait=0.1s
INFO 2026-05-16 23:05:35,801 delta_feed Delta tick | XRP-USDT | ltp=1.4183 | group=symbol_XRP_USDT
DEBUG 2026-05-16 23:05:35,805 consumers Rate limited | symbol=DOGE-USDT | wait=0.1s
INFO 2026-05-16 23:05:35,807 delta_feed Delta tick | DOGE-USDT | ltp=0.1099 | group=symbol_DOGE_USDT
